episode,reward,steps,success,epsilon
646,7.199999999999998,25,1,0.1
647,7.499999999999999,22,1,0.1
648,6.699999999999999,22,1,0.1
649,6.599999999999999,27,1,0.1
650,7.5,22,1,0.1
651,7.299999999999999,24,1,0.1
652,8.0,21,1,0.1
653,6.799999999999999,25,1,0.1
654,7.199999999999999,25,1,0.1
655,7.199999999999999,25,1,0.1
656,7.3999999999999995,23,1,0.1
657,8.2,19,1,0.1
658,8.0,21,1,0.1
659,7.299999999999999,24,1,0.1
660,6.799999999999999,25,1,0.1
661,7.6,25,1,0.1
662,7.499999999999999,26,1,0.1
663,7.299999999999999,24,1,0.1
664,7.399999999999999,23,1,0.1
665,8.0,21,1,0.1
666,5.300000000000001,28,1,0.1
667,6.699999999999998,22,1,0.1
668,6.599999999999998,27,1,0.1
669,7.699999999999999,20,1,0.1
670,6.999999999999999,27,1,0.1
671,8.0,21,1,0.1
672,6.799999999999999,25,1,0.1
673,2.2000000000000037,31,1,0.1
674,7.299999999999999,24,1,0.1
675,7.1,26,1,0.1
676,7.5,22,1,0.1
677,4.800000000000004,29,1,0.1
678,6.499999999999998,24,1,0.1
679,4.500000000000005,28,1,0.1
680,-1.5999999999999943,41,1,0.1
681,3.5000000000000044,30,1,0.1
682,6.999999999999999,23,1,0.1
683,7.199999999999999,21,1,0.1
684,7.199999999999999,25,1,0.1
685,7.199999999999999,21,1,0.1
686,-8.700000000000017,56,1,0.1
687,7.0,23,1,0.1
688,7.5,22,1,0.1
689,8.0,21,1,0.1
690,4.2,31,1,0.1
691,4.300000000000006,30,1,0.1
692,7.699999999999999,20,1,0.1
693,-17.300000000000004,74,1,0.1
694,7.6,25,1,0.1
695,6.999999999999998,23,1,0.1
696,7.299999999999999,24,1,0.1
697,0.10000000000000497,40,1,0.1
698,-17.40000000000002,75,1,0.1
699,7.499999999999999,26,1,0.1
700,5.6,29,1,0.1
701,4.400000000000005,29,1,0.1
702,-3.199999999999994,45,1,0.1
703,7.1,26,1,0.1
704,7.399999999999999,23,1,0.1
705,7.199999999999998,25,1,0.1
706,-18.80000000000003,81,1,0.1
707,3.0000000000000053,31,1,0.1
708,7.3999999999999995,23,1,0.1
709,7.8999999999999995,22,1,0.1
710,-1.2999999999999918,46,1,0.1
711,1.5000000000000053,38,1,0.1
712,6.299999999999999,26,1,0.1
713,6.899999999999999,24,1,0.1
714,5.999999999999999,29,1,0.1
715,6.399999999999999,25,1,0.1
716,7.799999999999999,23,1,0.1
717,8.0,21,1,0.1
718,7.299999999999999,24,1,0.1
719,5.8999999999999995,26,1,0.1
720,1.500000000000007,34,1,0.1
721,3.0000000000000044,31,1,0.1
722,3.800000000000006,31,1,0.1
723,5.300000000000002,28,1,0.1
724,-3.799999999999997,47,1,0.1
725,3.7000000000000046,32,1,0.1
726,2.800000000000008,33,1,0.1
727,2.9000000000000075,32,1,0.1
728,4.700000000000005,30,1,0.1
729,5.000000000000003,31,1,0.1
730,7.699999999999999,24,1,0.1
731,-17.400000000000016,75,1,0.1
732,7.8999999999999995,22,1,0.1
733,-2.7999999999999936,45,1,0.1
734,5.999999999999999,29,1,0.1
735,7.8999999999999995,22,1,0.1
736,6.699999999999999,22,1,0.1
737,7.499999999999999,22,1,0.1
738,6.499999999999999,24,1,0.1
739,3.200000000000008,33,1,0.1
740,5.899999999999999,26,1,0.1
741,8.0,21,1,0.1
742,4.800000000000003,29,1,0.1
743,6.899999999999999,28,1,0.1
744,7.699999999999999,24,1,0.1
745,1.500000000000007,34,1,0.1
746,-3.999999999999993,45,1,0.1
747,8.0,21,1,0.1
748,6.699999999999999,30,1,0.1
749,7.499999999999999,22,1,0.1
750,6.099999999999998,28,1,0.1
751,4.700000000000004,34,1,0.1
752,8.0,21,1,0.1
753,7.099999999999998,26,1,0.1
754,-33.600000000000016,109,1,0.1
755,-10.800000000000011,65,1,0.1
756,7.499999999999999,26,1,0.1
757,-7.000000000000007,55,1,0.1
758,6.999999999999999,27,1,0.1
759,7.1,26,1,0.1
760,7.299999999999999,24,1,0.1
761,6.499999999999998,28,1,0.1
762,7.799999999999999,23,1,0.1
763,7.8999999999999995,22,1,0.1
764,7.699999999999999,24,1,0.1
765,7.399999999999999,27,1,0.1
766,6.499999999999998,28,1,0.1
767,7.699999999999999,24,1,0.1
768,5.7,28,1,0.1
769,6.099999999999999,28,1,0.1
770,7.6,25,1,0.1
771,2.4000000000000066,37,1,0.1
772,6.599999999999999,27,1,0.1
773,4.400000000000006,29,1,0.1
774,7.399999999999999,23,1,0.1
775,7.299999999999999,28,1,0.1
776,7.699999999999999,24,1,0.1
777,6.899999999999999,24,1,0.1
778,6.299999999999998,30,1,0.1
779,7.099999999999999,26,1,0.1
780,7.8999999999999995,22,1,0.1
781,7.299999999999999,28,1,0.1
782,7.8999999999999995,22,1,0.1
783,6.699999999999999,26,1,0.1
784,7.8999999999999995,22,1,0.1
785,7.1,26,1,0.1
786,7.8999999999999995,22,1,0.1
787,7.299999999999999,24,1,0.1
788,7.399999999999999,23,1,0.1
789,6.899999999999999,24,1,0.1
790,6.599999999999999,27,1,0.1
791,8.0,21,1,0.1
792,7.799999999999999,23,1,0.1
793,7.399999999999999,23,1,0.1
794,7.6,25,1,0.1
795,6.999999999999998,27,1,0.1
796,7.8999999999999995,22,1,0.1
797,7.8999999999999995,22,1,0.1
798,7.799999999999999,23,1,0.1
799,7.799999999999999,23,1,0.1
800,7.199999999999999,25,1,0.1
801,6.399999999999999,29,1,0.1
802,6.899999999999999,24,1,0.1
803,5.899999999999999,26,1,0.1
804,6.899999999999999,24,1,0.1
805,2.300000000000008,34,1,0.1
806,6.599999999999998,27,1,0.1
807,7.8999999999999995,22,1,0.1
808,7.399999999999999,23,1,0.1
809,5.000000000000002,27,1,0.1
810,6.1,28,1,0.1
811,7.8999999999999995,22,1,0.1
812,7.299999999999999,24,1,0.1
813,7.799999999999999,23,1,0.1
814,7.6,25,1,0.1
815,7.199999999999999,25,1,0.1
816,7.8999999999999995,22,1,0.1
817,7.199999999999999,25,1,0.1
818,7.299999999999999,24,1,0.1
819,7.299999999999999,24,1,0.1
820,7.399999999999999,23,1,0.1
821,7.299999999999999,24,1,0.1
822,7.099999999999999,30,1,0.1
823,7.099999999999999,26,1,0.1
824,6.899999999999999,28,1,0.1
825,7.199999999999999,25,1,0.1
826,6.499999999999998,28,1,0.1
827,7.699999999999999,24,1,0.1
828,7.299999999999999,24,1,0.1
829,7.299999999999999,24,1,0.1
830,7.799999999999999,23,1,0.1
831,7.499999999999999,22,1,0.1
832,7.799999999999999,23,1,0.1
833,7.499999999999998,22,1,0.1
834,7.699999999999999,24,1,0.1
835,7.399999999999999,23,1,0.1
836,7.5,22,1,0.1
837,8.0,21,1,0.1
838,5.999999999999998,33,1,0.1
839,8.0,21,1,0.1
840,7.499999999999999,22,1,0.1
841,7.5,22,1,0.1
842,7.8999999999999995,22,1,0.1
843,8.0,21,1,0.1
844,7.3999999999999995,23,1,0.1
845,6.099999999999999,32,1,0.1
846,7.699999999999999,24,1,0.1
847,7.299999999999999,24,1,0.1
848,6.999999999999999,27,1,0.1
849,6.399999999999999,29,1,0.1
850,7.499999999999998,22,1,0.1
851,6.899999999999999,24,1,0.1
852,7.699999999999999,24,1,0.1
853,7.799999999999999,23,1,0.1
854,8.0,21,1,0.1
855,7.199999999999999,29,1,0.1
856,6.499999999999998,28,1,0.1
857,7.299999999999999,24,1,0.1
858,6.799999999999999,25,1,0.1
859,6.899999999999999,24,1,0.1
860,7.799999999999999,23,1,0.1
861,7.8999999999999995,22,1,0.1
862,7.299999999999999,24,1,0.1
863,7.499999999999998,22,1,0.1
864,7.499999999999999,22,1,0.1
865,7.6,21,1,0.1
866,7.499999999999999,26,1,0.1
867,7.399999999999999,23,1,0.1
868,7.499999999999998,22,1,0.1
869,7.8999999999999995,22,1,0.1
870,7.299999999999999,24,1,0.1
871,8.0,21,1,0.1
872,8.2,19,1,0.1
873,7.799999999999999,23,1,0.1
874,8.0,21,1,0.1
875,7.799999999999999,23,1,0.1
876,6.799999999999998,29,1,0.1
877,7.299999999999999,24,1,0.1
878,7.499999999999999,22,1,0.1
879,7.099999999999999,26,1,0.1
880,8.2,19,1,0.1
881,5.699999999999999,28,1,0.1
882,7.0,23,1,0.1
883,8.0,21,1,0.1
884,7.8999999999999995,22,1,0.1
885,8.0,21,1,0.1
886,7.699999999999999,24,1,0.1
887,6.799999999999999,25,1,0.1
888,7.499999999999998,22,1,0.1
889,8.2,19,1,0.1
890,6.099999999999999,24,1,0.1
891,8.0,21,1,0.1
892,7.399999999999999,27,1,0.1
893,7.099999999999998,26,1,0.1
894,7.8999999999999995,22,1,0.1
895,7.1,26,1,0.1
896,7.499999999999998,22,1,0.1
897,2.7000000000000064,38,1,0.1
898,7.799999999999999,23,1,0.1
899,7.199999999999999,25,1,0.1
900,7.3999999999999995,23,1,0.1
901,7.499999999999999,26,1,0.1
902,8.0,21,1,0.1
903,8.0,21,1,0.1
904,5.999999999999999,29,1,0.1
905,6.999999999999998,23,1,0.1
906,7.199999999999999,25,1,0.1
907,5.899999999999999,30,1,0.1
908,7.699999999999999,20,1,0.1
909,7.699999999999999,20,1,0.1
910,7.699999999999999,24,1,0.1
911,7.699999999999999,20,1,0.1
912,7.8999999999999995,22,1,0.1
913,7.099999999999999,22,1,0.1
914,7.499999999999999,22,1,0.1
915,8.2,19,1,0.1
916,8.1,20,1,0.1
917,7.499999999999999,22,1,0.1
918,5.5,34,1,0.1
919,7.6,25,1,0.1
920,8.2,19,1,0.1
921,8.0,21,1,0.1
922,6.699999999999998,34,1,0.1
923,8.0,21,1,0.1
924,8.2,19,1,0.1
925,8.0,21,1,0.1
926,8.2,19,1,0.1
927,8.2,19,1,0.1
928,6.799999999999999,25,1,0.1
929,7.499999999999998,22,1,0.1
930,6.299999999999999,26,1,0.1
931,7.5,22,1,0.1
932,7.799999999999999,23,1,0.1
933,8.2,19,1,0.1
934,8.0,21,1,0.1
935,7.499999999999999,26,1,0.1
936,6.899999999999999,24,1,0.1
937,8.2,19,1,0.1
938,8.2,19,1,0.1
939,7.299999999999999,24,1,0.1
940,7.199999999999999,21,1,0.1
941,7.699999999999999,20,1,0.1
942,8.1,20,1,0.1
943,7.8999999999999995,22,1,0.1
944,7.399999999999999,23,1,0.1
945,6.999999999999998,23,1,0.1
946,6.799999999999999,25,1,0.1
947,7.499999999999999,22,1,0.1
948,7.199999999999999,21,1,0.1
949,7.699999999999999,20,1,0.1
950,7.6,25,1,0.1
951,8.2,19,1,0.1
952,8.0,21,1,0.1
953,8.0,21,1,0.1
954,6.1,24,1,0.1
955,8.2,19,1,0.1
956,7.699999999999999,20,1,0.1
957,7.499999999999999,22,1,0.1
958,8.2,19,1,0.1
959,7.299999999999999,24,1,0.1
960,7.799999999999999,23,1,0.1
961,6.8999999999999995,24,1,0.1
962,7.8999999999999995,22,1,0.1
963,7.1,22,1,0.1
964,8.0,21,1,0.1
965,7.699999999999999,20,1,0.1
966,7.699999999999999,20,1,0.1
967,7.1,22,1,0.1
968,7.699999999999999,20,1,0.1
969,8.2,19,1,0.1
970,8.2,19,1,0.1
971,8.0,21,1,0.1
972,7.699999999999999,20,1,0.1
973,7.699999999999999,20,1,0.1
974,8.2,19,1,0.1
975,7.699999999999999,20,1,0.1
976,6.699999999999999,22,1,0.1
977,7.699999999999999,20,1,0.1
978,8.2,19,1,0.1
979,7.699999999999999,20,1,0.1
980,6.999999999999999,23,1,0.1
981,7.1,26,1,0.1
982,6.699999999999999,22,1,0.1
983,7.699999999999999,20,1,0.1
984,8.0,21,1,0.1
985,7.199999999999999,25,1,0.1
986,7.699999999999999,20,1,0.1
987,7.699999999999999,20,1,0.1
988,8.2,19,1,0.1
989,6.799999999999999,25,1,0.1
990,7.8999999999999995,22,1,0.1
991,8.0,21,1,0.1
992,8.0,21,1,0.1
993,8.1,20,1,0.1
994,8.0,21,1,0.1
995,6.699999999999999,26,1,0.1
996,6.999999999999999,23,1,0.1
997,7.8999999999999995,22,1,0.1
998,7.699999999999999,20,1,0.1
999,7.5,22,1,0.1
1000,8.2,19,1,0.1
1001,7.499999999999999,22,1,0.1
1002,8.2,19,1,0.1
1003,7.399999999999999,23,1,0.1
1004,6.999999999999999,23,1,0.1
1005,8.1,20,1,0.1
1006,6.499999999999998,24,1,0.1
1007,7.799999999999999,23,1,0.1
1008,7.8999999999999995,22,1,0.1
1009,7.1,22,1,0.1
1010,7.199999999999999,21,1,0.1
1011,7.399999999999999,23,1,0.1
1012,7.6,21,1,0.1
1013,7.6,25,1,0.1
1014,6.899999999999999,28,1,0.1
1015,5.3,28,1,0.1
1016,7.499999999999999,22,1,0.1
1017,8.1,20,1,0.1
1018,7.199999999999999,21,1,0.1
1019,7.8999999999999995,22,1,0.1
1020,8.2,19,1,0.1
1021,8.2,19,1,0.1
1022,8.2,19,1,0.1
1023,7.399999999999999,23,1,0.1
1024,7.699999999999999,20,1,0.1
1025,7.499999999999998,22,1,0.1
1026,7.099999999999999,22,1,0.1
1027,7.8999999999999995,22,1,0.1
1028,8.0,21,1,0.1
1029,7.8999999999999995,22,1,0.1
1030,6.499999999999998,24,1,0.1
1031,7.499999999999999,22,1,0.1
1032,7.0,23,1,0.1
1033,8.2,19,1,0.1
1034,7.499999999999999,22,1,0.1
1035,7.699999999999999,24,1,0.1
1036,6.999999999999999,23,1,0.1
1037,7.699999999999999,20,1,0.1
1038,6.599999999999999,23,1,0.1
1039,7.699999999999999,20,1,0.1
1040,8.2,19,1,0.1
1041,6.6,27,1,0.1
1042,7.8999999999999995,22,1,0.1
1043,6.599999999999998,27,1,0.1
1044,8.2,19,1,0.1
1045,8.0,21,1,0.1
1046,6.599999999999998,27,1,0.1
1047,7.699999999999999,20,1,0.1
1048,7.399999999999999,23,1,0.1
1049,8.2,19,1,0.1
1050,7.399999999999999,23,1,0.1
1051,7.199999999999999,21,1,0.1
1052,7.199999999999999,21,1,0.1
1053,7.5,22,1,0.1
1054,3.100000000000005,30,1,0.1
1055,8.0,21,1,0.1
1056,7.099999999999999,22,1,0.1
1057,7.5,22,1,0.1
1058,7.799999999999999,23,1,0.1
1059,8.0,21,1,0.1
1060,7.1,22,1,0.1
1061,6.499999999999998,24,1,0.1
1062,7.699999999999999,20,1,0.1
1063,7.699999999999999,20,1,0.1
1064,7.199999999999999,21,1,0.1
1065,8.0,21,1,0.1
1066,7.5,22,1,0.1
1067,7.499999999999999,22,1,0.1
1068,7.299999999999999,24,1,0.1
1069,7.199999999999999,21,1,0.1
1070,7.499999999999999,26,1,0.1
1071,7.299999999999999,24,1,0.1
1072,8.2,19,1,0.1
1073,6.799999999999999,25,1,0.1
1074,7.799999999999999,23,1,0.1
1075,7.799999999999999,23,1,0.1
1076,8.2,19,1,0.1
1077,8.2,19,1,0.1
1078,7.699999999999999,20,1,0.1
1079,7.299999999999999,24,1,0.1
1080,7.0,23,1,0.1
1081,7.499999999999998,22,1,0.1
1082,7.399999999999999,23,1,0.1
1083,7.8999999999999995,22,1,0.1
1084,7.699999999999999,24,1,0.1
1085,7.699999999999999,24,1,0.1
1086,6.1,24,1,0.1
1087,7.6,21,1,0.1
1088,6.799999999999999,25,1,0.1
1089,8.2,19,1,0.1
1090,7.399999999999999,23,1,0.1
1091,8.1,20,1,0.1
1092,8.0,21,1,0.1
1093,8.2,19,1,0.1
1094,8.2,19,1,0.1
1095,7.5,22,1,0.1
1096,8.0,21,1,0.1
1097,6.999999999999999,23,1,0.1
1098,7.6,21,1,0.1
1099,7.6,21,1,0.1
1100,8.2,19,1,0.1
1101,6.999999999999999,23,1,0.1
1102,7.699999999999999,20,1,0.1
1103,7.199999999999999,25,1,0.1
1104,7.499999999999999,22,1,0.1
1105,7.699999999999999,20,1,0.1
1106,8.2,19,1,0.1
1107,8.2,19,1,0.1
1108,6.6,27,1,0.1
1109,7.199999999999999,21,1,0.1
1110,7.099999999999998,26,1,0.1
1111,8.0,21,1,0.1
1112,7.699999999999999,20,1,0.1
1113,7.699999999999999,20,1,0.1
1114,6.099999999999998,28,1,0.1
1115,7.199999999999999,25,1,0.1
1116,6.999999999999998,27,1,0.1
1117,7.6,21,1,0.1
1118,8.2,19,1,0.1
1119,6.899999999999999,24,1,0.1
1120,7.499999999999999,22,1,0.1
1121,8.2,19,1,0.1
1122,8.1,20,1,0.1
1123,7.699999999999999,24,1,0.1
1124,7.699999999999999,20,1,0.1
1125,7.499999999999999,22,1,0.1
1126,8.0,21,1,0.1
1127,7.8999999999999995,22,1,0.1
1128,7.3999999999999995,23,1,0.1
1129,8.2,19,1,0.1
1130,6.799999999999999,25,1,0.1
1131,7.699999999999999,20,1,0.1
1132,7.6,25,1,0.1
1133,7.499999999999999,22,1,0.1
1134,7.199999999999999,21,1,0.1
1135,6.699999999999999,26,1,0.1
1136,7.199999999999999,21,1,0.1
1137,8.2,19,1,0.1
1138,8.2,19,1,0.1
1139,8.0,21,1,0.1
1140,8.1,20,1,0.1
1141,7.399999999999999,23,1,0.1
1142,7.199999999999999,21,1,0.1
1143,7.499999999999999,22,1,0.1
1144,7.399999999999999,27,1,0.1
1145,8.2,19,1,0.1
1146,7.6,25,1,0.1
1147,7.6,21,1,0.1
1148,7.3999999999999995,23,1,0.1
1149,7.699999999999999,20,1,0.1
1150,8.2,19,1,0.1
1151,7.299999999999999,24,1,0.1
1152,6.6,23,1,0.1
1153,7.8999999999999995,22,1,0.1
1154,7.5,22,1,0.1
1155,8.2,19,1,0.1
1156,7.799999999999999,23,1,0.1
1157,8.1,20,1,0.1
1158,8.2,19,1,0.1
1159,8.0,21,1,0.1
1160,8.1,20,1,0.1
1161,8.1,20,1,0.1
1162,7.199999999999999,21,1,0.1
1163,7.799999999999999,23,1,0.1
1164,8.0,21,1,0.1
1165,5.1,30,1,0.1
1166,7.699999999999999,20,1,0.1
1167,8.0,21,1,0.1
1168,8.2,19,1,0.1
1169,7.499999999999999,22,1,0.1
1170,8.2,19,1,0.1
1171,7.599999999999999,21,1,0.1
1172,6.5,24,1,0.1
1173,7.6,25,1,0.1
1174,7.499999999999999,26,1,0.1
1175,7.3999999999999995,23,1,0.1
1176,7.499999999999999,22,1,0.1
1177,8.2,19,1,0.1
1178,7.3999999999999995,23,1,0.1
1179,8.1,20,1,0.1
1180,8.1,20,1,0.1
1181,7.699999999999999,20,1,0.1
1182,7.399999999999999,23,1,0.1
1183,8.2,19,1,0.1
1184,7.199999999999999,21,1,0.1
1185,7.099999999999999,26,1,0.1
1186,7.6,25,1,0.1
1187,8.0,21,1,0.1
1188,7.499999999999999,22,1,0.1
1189,7.699999999999999,20,1,0.1
1190,7.499999999999998,22,1,0.1
1191,8.2,19,1,0.1
1192,8.2,19,1,0.1
1193,8.2,19,1,0.1
1194,6.999999999999998,23,1,0.1
1195,6.999999999999998,23,1,0.1
1196,7.699999999999999,20,1,0.1
1197,8.2,19,1,0.1
1198,8.2,19,1,0.1
1199,6.399999999999999,29,1,0.1
1200,7.299999999999999,24,1,0.1
1201,7.799999999999999,23,1,0.1
1202,6.899999999999999,24,1,0.1
1203,7.399999999999999,23,1,0.1
1204,6.799999999999999,25,1,0.1
1205,8.2,19,1,0.1
1206,8.0,21,1,0.1
1207,8.0,21,1,0.1
1208,6.899999999999999,24,1,0.1
1209,7.799999999999999,23,1,0.1
1210,8.0,21,1,0.1
1211,7.8999999999999995,22,1,0.1
1212,8.0,21,1,0.1
1213,7.399999999999999,23,1,0.1
1214,7.699999999999999,20,1,0.1
1215,6.799999999999999,25,1,0.1
1216,8.2,19,1,0.1
1217,7.699999999999999,20,1,0.1
1218,7.499999999999999,22,1,0.1
1219,7.799999999999999,23,1,0.1
1220,7.799999999999999,23,1,0.1
1221,6.499999999999999,28,1,0.1
1222,6.299999999999999,30,1,0.1
1223,8.1,20,1,0.1
1224,7.699999999999999,20,1,0.1
1225,6.999999999999998,23,1,0.1
1226,8.2,19,1,0.1
1227,8.2,19,1,0.1
1228,7.699999999999999,20,1,0.1
1229,8.1,20,1,0.1
1230,7.6,21,1,0.1
1231,6.999999999999999,23,1,0.1
1232,6.699999999999999,26,1,0.1
1233,7.699999999999999,20,1,0.1
1234,8.2,19,1,0.1
1235,7.499999999999999,22,1,0.1
1236,7.5,22,1,0.1
1237,8.2,19,1,0.1
1238,7.399999999999999,23,1,0.1
1239,7.699999999999999,20,1,0.1
1240,6.6,27,1,0.1
1241,7.6,25,1,0.1
1242,8.2,19,1,0.1
1243,8.2,19,1,0.1
1244,8.0,21,1,0.1
1245,6.399999999999999,25,1,0.1
1246,6.499999999999998,28,1,0.1
1247,7.199999999999999,21,1,0.1
1248,7.499999999999999,22,1,0.1
1249,8.1,20,1,0.1
1250,7.499999999999999,26,1,0.1
1251,7.399999999999999,23,1,0.1
1252,8.0,21,1,0.1
1253,8.0,21,1,0.1
1254,8.2,19,1,0.1
1255,8.2,19,1,0.1
1256,7.799999999999999,23,1,0.1
1257,7.699999999999999,24,1,0.1
1258,6.999999999999998,27,1,0.1
1259,7.199999999999999,21,1,0.1
1260,8.2,19,1,0.1
1261,7.6,25,1,0.1
1262,7.6,21,1,0.1
1263,6.699999999999999,26,1,0.1
1264,7.6,21,1,0.1
1265,7.699999999999999,20,1,0.1
1266,7.6,21,1,0.1
1267,7.8999999999999995,22,1,0.1
1268,8.2,19,1,0.1
1269,8.2,19,1,0.1
1270,8.0,21,1,0.1
1271,7.199999999999999,21,1,0.1
1272,6.999999999999999,23,1,0.1
1273,8.2,19,1,0.1
1274,7.6,21,1,0.1
1275,7.399999999999999,27,1,0.1
1276,6.599999999999999,23,1,0.1
1277,7.499999999999998,22,1,0.1
1278,7.799999999999999,23,1,0.1
1279,6.699999999999999,22,1,0.1
1280,7.6,21,1,0.1
1281,7.699999999999999,20,1,0.1
1282,7.5,22,1,0.1
1283,7.6,25,1,0.1
1284,7.699999999999999,20,1,0.1
1285,7.399999999999999,23,1,0.1
1286,7.799999999999999,23,1,0.1
1287,8.2,19,1,0.1
1288,7.699999999999999,20,1,0.1
1289,7.1,26,1,0.1
1290,7.499999999999999,22,1,0.1
1291,7.5,22,1,0.1
1292,8.0,21,1,0.1
1293,7.199999999999999,21,1,0.1
1294,7.599999999999999,21,1,0.1
1295,7.699999999999999,20,1,0.1
1296,7.6,21,1,0.1
1297,7.5,22,1,0.1
1298,6.599999999999999,27,1,0.1
1299,7.799999999999999,23,1,0.1
1300,7.699999999999999,20,1,0.1
1301,7.199999999999999,25,1,0.1
1302,7.699999999999999,20,1,0.1
1303,7.699999999999999,20,1,0.1
1304,7.399999999999999,23,1,0.1
1305,8.0,21,1,0.1
1306,8.1,20,1,0.1
1307,7.699999999999999,20,1,0.1
1308,7.799999999999999,23,1,0.1
1309,7.699999999999999,20,1,0.1
1310,6.699999999999999,22,1,0.1
1311,8.2,19,1,0.1
1312,7.199999999999999,21,1,0.1
1313,6.999999999999998,23,1,0.1
1314,8.1,20,1,0.1
1315,7.699999999999999,20,1,0.1
1316,7.299999999999999,28,1,0.1
1317,6.599999999999998,31,1,0.1
1318,7.699999999999999,24,1,0.1
1319,8.0,21,1,0.1
1320,6.399999999999999,25,1,0.1
1321,7.399999999999999,23,1,0.1
1322,7.699999999999999,24,1,0.1
1323,7.499999999999999,22,1,0.1
1324,7.699999999999999,20,1,0.1
1325,8.2,19,1,0.1
1326,7.399999999999999,23,1,0.1
1327,7.699999999999999,20,1,0.1
1328,7.1,22,1,0.1
1329,6.999999999999998,27,1,0.1
1330,7.499999999999999,22,1,0.1
1331,7.499999999999999,22,1,0.1
1332,7.699999999999999,20,1,0.1
1333,7.699999999999999,20,1,0.1
1334,7.699999999999999,20,1,0.1
1335,7.099999999999999,22,1,0.1
1336,7.5,22,1,0.1
1337,7.299999999999999,24,1,0.1
1338,7.299999999999999,24,1,0.1
1339,7.1,26,1,0.1
1340,7.699999999999999,20,1,0.1
1341,6.6,27,1,0.1
1342,7.799999999999999,23,1,0.1
1343,7.199999999999998,25,1,0.1
1344,6.999999999999999,23,1,0.1
1345,7.299999999999999,24,1,0.1
1346,8.2,19,1,0.1
1347,7.599999999999999,21,1,0.1
1348,7.199999999999999,21,1,0.1
1349,6.799999999999999,25,1,0.1
1350,7.699999999999999,20,1,0.1
1351,7.499999999999999,22,1,0.1
1352,7.8999999999999995,22,1,0.1
1353,8.2,19,1,0.1
1354,8.2,19,1,0.1
1355,8.2,19,1,0.1
1356,7.3999999999999995,23,1,0.1
1357,7.399999999999999,23,1,0.1
1358,8.0,21,1,0.1
1359,7.699999999999999,20,1,0.1
1360,7.5,22,1,0.1
1361,7.499999999999999,22,1,0.1
1362,7.799999999999999,23,1,0.1
1363,6.199999999999999,23,1,0.1
1364,8.2,19,1,0.1
1365,7.5,22,1,0.1
1366,7.699999999999999,20,1,0.1
1367,5.999999999999998,29,1,0.1
1368,8.2,19,1,0.1
1369,6.499999999999999,24,1,0.1
1370,8.0,21,1,0.1
1371,8.2,19,1,0.1
1372,7.799999999999999,23,1,0.1
1373,8.2,19,1,0.1
1374,7.699999999999999,20,1,0.1
1375,8.2,19,1,0.1
1376,7.699999999999999,20,1,0.1
1377,8.0,21,1,0.1
1378,7.699999999999999,20,1,0.1
1379,7.699999999999999,20,1,0.1
1380,7.5,22,1,0.1
1381,7.5,22,1,0.1
1382,7.699999999999999,20,1,0.1
1383,8.0,21,1,0.1
1384,7.5,22,1,0.1
1385,7.799999999999999,23,1,0.1
1386,8.2,19,1,0.1
1387,7.699999999999999,20,1,0.1
1388,7.499999999999998,22,1,0.1
1389,7.699999999999999,20,1,0.1
1390,8.2,19,1,0.1
1391,7.199999999999999,25,1,0.1
1392,7.499999999999999,22,1,0.1
1393,6.899999999999999,28,1,0.1
1394,8.2,19,1,0.1
1395,7.699999999999999,20,1,0.1
1396,7.699999999999999,20,1,0.1
1397,7.799999999999999,23,1,0.1
1398,8.0,21,1,0.1
1399,8.0,21,1,0.1
1400,7.099999999999999,26,1,0.1
1401,7.399999999999999,23,1,0.1
1402,8.2,19,1,0.1
1403,8.2,19,1,0.1
1404,7.699999999999999,24,1,0.1
1405,7.8999999999999995,22,1,0.1
1406,8.0,21,1,0.1
1407,7.599999999999999,21,1,0.1
1408,7.699999999999999,20,1,0.1
1409,6.899999999999999,24,1,0.1
1410,7.499999999999999,22,1,0.1
1411,5.999999999999999,25,1,0.1
1412,7.6,25,1,0.1
1413,6.499999999999998,24,1,0.1
1414,8.2,19,1,0.1
1415,8.2,19,1,0.1
1416,8.2,19,1,0.1
1417,6.799999999999998,25,1,0.1
1418,7.5,22,1,0.1
1419,8.0,21,1,0.1
1420,8.1,20,1,0.1
1421,7.699999999999999,20,1,0.1
1422,8.2,19,1,0.1
1423,6.199999999999999,23,1,0.1
1424,8.0,21,1,0.1
1425,7.699999999999999,20,1,0.1
1426,7.3999999999999995,23,1,0.1
1427,8.2,19,1,0.1
1428,8.0,21,1,0.1
1429,7.699999999999999,20,1,0.1
1430,6.799999999999999,25,1,0.1
1431,7.499999999999999,22,1,0.1
1432,6.699999999999999,22,1,0.1
1433,6.299999999999999,30,1,0.1
1434,7.5,22,1,0.1
1435,7.799999999999999,23,1,0.1
1436,6.699999999999999,22,1,0.1
1437,7.299999999999999,24,1,0.1
1438,7.699999999999999,20,1,0.1
1439,8.2,19,1,0.1
1440,6.699999999999998,26,1,0.1
1441,8.2,19,1,0.1
1442,8.0,21,1,0.1
1443,8.2,19,1,0.1
1444,8.1,20,1,0.1
1445,7.399999999999999,23,1,0.1
1446,8.2,19,1,0.1
1447,8.0,21,1,0.1
1448,6.999999999999998,23,1,0.1
1449,7.499999999999999,22,1,0.1
1450,7.199999999999999,21,1,0.1
1451,6.999999999999999,23,1,0.1
1452,7.799999999999999,23,1,0.1
1453,6.299999999999998,26,1,0.1
